2026-08-26T10:56:51.559598 Starting download for BB
2026-08-26T10:56:53.867654 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/10-Q_20220624_rpt20220531_acc0001070235_22_000107.htm
2026-08-26T10:56:53.988168 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/10-Q_20211222_rpt20211130_acc0001070235_21_000147.htm
2026-08-26T10:56:54.108647 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/40-F_20190405_rpt20190228_acc0001070235_19_000014.htm
2026-08-26T10:56:54.229168 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/40-F_20180328_rpt20180228_acc0001070235_18_000007.htm
2026-08-26T10:56:54.349672 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/DEF 14A_20260511_rpt20260228_acc0001070235_26_000054.htm
2026-08-26T10:56:54.470176 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/DEF 14A_20250512_rpt20250228_acc0001070235_25_000109.htm
2026-08-26T10:56:54.590666 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/DEF 14A_20240513_rpt20240229_acc0001070235_24_000066.htm
2026-08-26T10:56:54.711152 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/DEF 14A_20230516_rpt_acc0001070235_23_000080.htm
2026-08-26T10:56:54.831662 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20260625_rpt20260625_acc0001070235_26_000074.htm
2026-08-26T10:56:54.952158 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20260625_rpt20260625_acc0001070235_26_000071.htm
2026-08-26T10:56:55.072660 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20260508_rpt20260508_acc0001070235_26_000051.htm
2026-08-26T10:56:55.193167 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20260409_rpt20260409_acc0001070235_26_000029.htm
2026-08-26T10:56:55.313651 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20251218_rpt20251218_acc0001070235_25_000196.htm
2026-08-26T10:56:55.434142 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20251118_rpt20251117_acc0001070235_25_000178.htm
2026-08-26T10:56:55.554621 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250925_rpt20250925_acc0001070235_25_000173.htm
2026-08-26T10:56:55.675164 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250827_rpt20250823_acc0001070235_25_000151.htm
2026-08-26T10:56:55.795649 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250625_rpt20250625_acc0001070235_25_000130.htm
2026-08-26T10:56:55.916162 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250624_rpt20250624_acc0001070235_25_000127.htm
2026-08-26T10:56:56.036657 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250508_rpt20250508_acc0001070235_25_000104.htm
2026-08-26T10:56:56.157172 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250407_rpt20250401_acc0001070235_25_000082.htm
2026-08-26T10:56:56.277649 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250402_rpt20250402_acc0001070235_25_000065.htm
2026-08-26T10:56:56.398141 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250306_rpt20250228_acc0001070235_25_000061.htm
2026-08-26T10:56:56.518633 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250210_rpt20250204_acc0001070235_25_000045.htm
2026-08-26T10:56:56.639137 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250203_rpt20250203_acc0001070235_25_000041.htm
2026-08-26T10:56:56.759619 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20250117_rpt20250115_acc0001070235_25_000036.htm
2026-08-26T10:56:56.880192 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20241219_rpt20241219_acc0001070235_24_000152.htm
2026-08-26T10:56:57.000688 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20241216_rpt20241215_acc0001070235_24_000149.htm
2026-08-26T10:56:57.121182 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20241016_rpt20241016_acc0001070235_24_000133.htm
2026-08-26T10:56:57.241655 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20241002_rpt20240926_acc0001070235_24_000128.htm
2026-08-26T10:56:57.362148 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20240926_rpt20240926_acc0001070235_24_000121.htm
2026-08-26T10:56:57.482623 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20240729_rpt20240726_acc0001070235_24_000102.htm
2026-08-26T10:56:57.603128 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20240626_rpt20240626_acc0001070235_24_000092.htm
2026-08-26T10:56:57.723606 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/BB/investor-documents/sec-edgar/8-K_20240625_rpt20240625_acc0001070235_24_000084.htm
2026-08-26T10:56:57.724066 SEC filings downloaded: 50
2026-08-26T10:56:57.724102 IR PDF URLs found: 0
2026-08-26T10:56:57.724507 Done BB. SEC=50 IR=0/0
